"id","data_de_inicio","data_de_termino","execucao","execucao_dias","hoje","data_final_ideal","nome","situacao","municipio","uf","cep","logradouro","bairro","termo_convenio","fim_da_vigencia_termo_convenio","situacao_do_termo_convenio","percentual_de_execucao","tipo_do_projeto","tipo_de_ensino_modalidade","tipo_da_obra","valor_pactuado_pelo_fnde","percentual_pago"
1010736,2014-11-21,2018-04-04,NA,NA,NA,NA,"PRÓXIMO ESCOLA MÁRIO VALENTIM - Maranguape - CE","Execução","Maranguape","CE","61940000","RUA ANTONIO GOMES BESSA","PARQUE IRACEMA                                                                                      ","22418/2014","26/08/2018","Vigente",73.42,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021198.1,67.9999992565595
11260,2016-12-15,2018-04-03,NA,NA,NA,NA,"658393 - Esp Educ Profissionalizante - São Luis/MA","Execução","São Luís","MA","65030470",NA,NA,"658393/2009",NA,"Vigente",43.74,"Ampliação","Educação Básica","Ampliação",0,NA
1016934,2016-03-15,2018-04-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003","Execução","Ibiúna","SP","18150000","ESTRADA AMARO GABRIEL VIEIRA","Sorocabuçu                                                                                          ","10677/2014","03/10/2018","Vigente",34.27,"Projeto 2 Convencional","Educação Básica","Construção",1298038.16,33.0000010988121
1009421,2015-11-20,2018-04-03,NA,NA,NA,NA,"POVOADO CINTURÃO - Jenipapo dos Vieiras - MA","Execução","Jenipapo dos Vieiras","MA","65962000","RUA PRINCIPAL","RURAL","22578/2014","20/08/2018","Vigente",56.92,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1022123.76,60.9999989499315
1006263,2014-08-11,2018-04-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003 - Santana do Araguaia - PA","Execução","Santana do Araguaia","PA","68560000","RUA SANTANA S/Nº","Centro                                                                                              ","7144/2013","15/08/2018","Vigente",36.99,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1865174.01,30.9999998337957
1016603,2014-08-22,2018-04-03,NA,NA,NA,NA,"Laginha - União dos Palmares - AL","Paralisada","União dos Palmares","AL","57800000","Usina Laginha","Usina Laginha                                                                                       ","10147/2014","30/05/2018","Vigente",18.14,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",508047.99,50.0000011908324
1001932,2016-05-12,2018-04-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Santa Rosa do Purus","AC","69955000","Rua Odimar Gomes Coelho","Cohab 1                                                                                             ","6005/2013","12/12/2018","Vigente",30.04,"Projeto 2 Convencional","Educação Básica","Construção",1365308.86,26.0027170282877
31272,2017-04-03,2018-04-03,NA,NA,NA,NA,"Construção de auditório","Execução","Rio Branco","AC","69919230","Estrada Alberto Torres","Bairro da Paz                                                                                       ","56717/2015","11/11/2018","Vigente",98.83,"Escola com projeto elaborado pelo concedente","Educação Básica",NA,571052.32,93.9999998599078
1001585,2017-11-30,2018-04-03,NA,NA,NA,NA,"C.E.I Jardim Eldorado","Execução","Costa Rica","MS","79550000","Rua E, ÁREA C","Jardim Eldorado                                                                                     ","5103/2013","29/11/2018","Vigente",26.56,"Projeto Tipo B - Bloco Estrutural","Educação Básica","Construção",1731554.95,49.9999992376794
1001221,2013-09-30,2018-04-03,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001 - Taquari - RS","Paralisada","Taquari","RS","95860000","Rua Eraldo Eberle de Freitas","Prado                                                                                               ","5023/2013","07/07/2018","Vigente",59.5,"MI - Escola de Educação Infantil Tipo C","Educação Básica","Construção",790613.29,49.9999993675796
1012584,2016-03-01,2018-04-03,NA,NA,NA,NA,"TERRENO PORTO FELIZ","Execução","Piritiba","BA","44830000","Etemilson Sampaio de Assis","Distrito de Porto Feliz                                                                             ","8737/2014","30/08/2018","Vigente",27.83,"Projeto 2 Convencional","Educação Básica","Construção",1294044.26,27.0000007781805
1011852,2014-07-24,2018-04-03,NA,NA,NA,NA,"TERRENO DA ESCOLA REGIÃO LESTE - Quixaba - PE","Execução","Quixaba","PE","56828000","TRAVESSA DEPUZIANO BARBOSA","Centro                                                                                              ","17571/2014","31/10/2018","Vigente",69.65,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3533978.13,58.9986596175129
1007201,2017-09-22,2018-04-03,NA,NA,NA,NA,"QUADRA COBERTA-PADRE DEMÉTRIO SANNA - Maués - AM","Execução","Maués","AM","69190000","RUA PROJETADA ","LIBERDADE                                                                                           ","11260/2014","22/08/2018","Vigente",68.23,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509996.57,54.9999996372525
1014606,2016-01-22,2018-04-03,NA,NA,NA,NA,"Construção de Escola de Educação Infantil Tipo 2 - Convencional","Execução","Maçambara","RS","97645000","Rua Altivo Nunes, Esquina Ottoni Tarragó Bastos","Centro                                                                                              ","9829/2014","11/01/2019","Vigente",54.57,"Projeto 2 Convencional","Educação Básica","Construção",1196771.39,53.0000000897414
1006953,2014-08-20,2018-04-03,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - São Francisco do Glória - MG","Execução","São Francisco do Glória","MG","36810000","Rua AZARIAS VARELA AZEVEDO","Centro                                                                                              ","7532/2013","01/10/2018","Vigente",99.65,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509946.41,96.9999988704695
1004683,2016-06-16,2018-04-03,NA,NA,NA,NA," EMEI Carlos Salzano Viera da Cunha","Execução","Taquari","RS","95860000","RUA DEALMO DOS REIS","Bairro Colonia Vinte                                                                                ","66542/2015","31/10/2018","Vigente",3.91,"Projeto 2 Convencional","Educação Básica",NA,1196771.39,15.0000000726956
1009956,2016-12-13,2018-04-03,NA,NA,NA,NA,"ESCOLA SÃO JOSÉ - Piranguçu - MG","Execução","Piranguçu","MG","37511000","RUA JOAQUIM RENÓ, ESQUINA C/ R. EXPEDITA FRANCISCA ANTUNES","MELOS                                                                                               ","19639/2014","28/09/2018","Vigente",79.82,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1016041.04,49.999999197867
1008466,2015-05-15,2018-04-03,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Santo André - PB","Execução","Santo André","PB","58675000","Avenida Aprigio Ribeiro de Brito","Centro","8493/2014","30/06/2018","Vigente",76.51,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,40.0000002823529
1018543,2015-06-22,2018-04-03,NA,NA,NA,NA,"ESCOLA EM TEMPO INTEGRAL 06 SALAS - DISTRITO DE BONFIM - Sobral - CE","Execução","Sobral","CE","62102000","Estrada Moacir Feijão Lima, S/N°","Centro","53143/2015","30/11/2018","Vigente",61.35,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",3133701.15,60.9956469524862
18720,2014-07-11,2018-04-03,NA,NA,NA,NA,"QUADRA COM COBERTURA","Execução","Belo Monte","AL",NA,NA,NA,"1221/2011","30/07/2018","Vigente",93.61,"QUADRA ESCOLAR COBERTA COM PALCO- PROJETO FNDE","Educação Básica","Construção",366890.57,82.0000003734083
31271,2017-04-03,2018-04-03,NA,NA,NA,NA,"Construção de bloco para o Centro de Apoio ao Deficiente Visual - CAPDV","Execução","Rio Branco","AC","69919230","Estrada Alberto Torres","Bairro da Paz                                                                                       ","56717/2015","11/11/2018","Vigente",97.9,"Escola com projeto elaborado pelo concedente","Educação Básica",NA,829946.24,91.9999999036082
1018029,2014-10-22,2018-04-03,NA,NA,NA,NA,"ESCOLA NOVA - Tapera - RS","Execução","Tapera","RS","99490000","RUA ANTÔNIO LIBÓRIO BERVIAN ","PROGRESSO","31353/2014","16/06/2018","Vigente",61.15,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021583.57,56.0000011174808
1044786,2016-09-27,2018-04-03,NA,NA,NA,NA,"REFORMA EMERGENCIAL 001 Rilza Maria Daniel - Tarauacá - AC","Execução","Tarauacá","AC","69970000","Rua Benjamin Constant","Senador Pompeu","75536/2016","04/10/2018","Vigente",48.94,"Reforma","Educação Básica","Reforma",797851.84,44.9964356790855
33389,2014-06-26,2018-04-03,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Jussara - PR","Execução","Jussara","PR","87230000","Rua Anchieta","Centro                                                                                              ","4435/2013","27/10/2018","Vigente",75.23,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",506655.47,73.5000020589929
1044783,2016-09-21,2018-04-03,NA,NA,NA,NA,"REFORMA EMERGENCIAL 002 Maria Donizete - Tarauacá - AC","Execução","Tarauacá","AC","69970000","Rua Capitão Hipólito","Triângulo","75537/2016","04/10/2018","Vigente",51.12,"Reforma","Educação Básica","Reforma",505489.46,50
25213,2015-01-20,2018-04-03,NA,NA,NA,NA,"CEI Lot. Pe. Roma","Execução","Joinville","SC","89230280","Rua Treviso","Jarivatuba","3104/2012","01/09/2018","Vigente",72.8,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1410751.38,65.0000000559985
1013119,2017-10-02,2018-04-03,NA,NA,NA,NA,"PAC 2 - Cobertura de Quadra Escolar  001/2013 - Igarapava - SP","Execução","Igarapava","SP","15540000","RUA JOSE MACARO DOS SANTOS S/Nº","ASSAD SALIM                                                                                         ","9650/2014","30/09/2018","Vigente",86.78,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",132131,75.0000022137122
1004301,2016-09-28,2018-04-03,NA,NA,NA,NA,"CMEI Jardim Flora","Execução","Campo Mourão","PR","87308638","Rua Carlos Hakner","Jardim Flora                                                                                        ","6012/2013","30/11/2018","Vigente",43.76,"Projeto 1 Convencional","Educação Básica","Construção",1927667.98,31.0034620945546
27549,2014-03-27,2018-04-03,NA,NA,NA,NA,"Afonso Cláudio - Afonso Cláudio - ES","Execução","Afonso Cláudio","ES","29600000","RODOVIA ES-484","Centro","13791/2014","30/06/2018","Vigente",29.68,"Espaço Educativo Ensino Médio Profissionalizante","Educação Básica","Construção",7528225.44,19.9967040160602
1003187,2016-01-22,2018-04-02,NA,NA,NA,NA,"POV. SANTA MARIA PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Jenipapo dos Vieiras - MA","Execução","Jenipapo dos Vieiras","MA","65962000","RUA PRINCIPAL","RURAL                                                                                               ","5517/2013","20/08/2018","Vigente",50.91,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509785.19,50.0000011965824
1004734,2014-09-10,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Plácido de Castro - AC","Execução","Plácido de Castro","AC","69928000","Rua ZUILA F. DE FREITAS","FREI PEREGRINO                                                                                      ","6313/2013","30/07/2018","Vigente",91.74,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509571.94,89.0000019484982
24583,2017-07-06,2018-04-02,NA,NA,NA,NA,"Proinfância - Pedras Brancas","Execução","Guaíba","RS","92500000","Estrada Dr. José Carlos Ferreira","Pedras Brancas                                                                                      ","4139/2013","31/12/2018","Vigente",52.93,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1492930.41,50.4918665298003
1001756,2016-01-11,2018-04-02,NA,NA,NA,NA,"LOTE URBANO PAC 2 VALETA ","Execução","Jenipapo dos Vieiras","MA","65962000","RUA ARISTON FERREIRA LIMA","VALETA                                                                                              ","6009/2013","01/11/2018","Vigente",17.98,"Projeto 1 Convencional","Educação Básica","Construção",1842912.09,22.092862333552
1009475,2014-09-22,2018-04-02,NA,NA,NA,NA,"Povoado Areal - Maranhãozinho - MA","Execução","Maranhãozinho","MA","65283000","Estrada Vicinal","Povoado Areal                                                                                       ","22594/2014","31/10/2018","Vigente",62.79,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1019508.9,54.999999461015
1009420,2016-03-21,2018-04-02,NA,NA,NA,NA,"POVOADO CENTRO DO EDIMAR - Jenipapo dos Vieiras - MA","Execução","Jenipapo dos Vieiras","MA","65962000","RUA PROJETADA","RURAL                                                                                               ","22578/2014","20/08/2018","Vigente",39.25,"Espaço Educativo - 02 Salas","Educação Básica","Construção",248868.21,19.9999990999252
1017113,2017-04-11,2018-04-02,NA,NA,NA,NA,"Escola Proinfância","Execução","Entre-Ijuís","RS","98855000","Rua Francisco Richter","Centro                                                                                              ","10832/2014","31/07/2018","Vigente",25.92,"Projeto 2 Convencional","Educação Básica","Construção",1196771.39,25.0000001211593
1009419,2016-02-29,2018-04-02,NA,NA,NA,NA,"POVOADO SERRINHA - Jenipapo dos Vieiras - MA","Execução","Jenipapo dos Vieiras","MA","65962000","RUA PRINCIPAL","RURAL                                                                                               ","22578/2014","20/08/2018","Vigente",58.82,"Espaço Educativo - 02 Salas","Educação Básica","Construção",244079.74,57.9999920386674
25664,2012-08-13,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Pedro do Rosário","MA","65206000","Avenida Teresinha Lobato","Adailton Martins","2700/2012","10/08/2018","Vigente",98.16,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1410962.06,94.9999978911552
1013094,2017-12-14,2018-04-02,NA,NA,NA,NA,"Construção de Quadra Escolar Coberta na ESC. MUL. José de Sousa Albuquerque - Maranguape - CE","Execução","Maranguape","CE","61991975","AV. Nossa Senhora do Carmo","Lagoa do Juvenal(Maranguape)","8909/2014","20/05/2018","Vigente",13.15,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.96,19.9999995647058
1012720,2016-12-13,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  002","Execução","Raposa","MA","65138000","Rua da Paz","Porto do Braga                                                                                      ","8797/2014","17/04/2019","Vigente",5.51,"Projeto 1 Convencional","Educação Básica","Construção",1842912.09,14.9999998458961
1013091,2016-11-10,2018-04-02,NA,NA,NA,NA,"Construção de Quadra Escolar Coberta na ESC. MUL. FCO. Saraiva - Maranguape - CE","Execução","Maranguape","CE","61946010","Rua Antônio Lopes de Brito","Parque São João                                                                                     ","8909/2014","20/05/2018","Vigente",56.56,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509999.96,49.9999998921569
1010674,2016-12-26,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  003","Paralisada","São Bento do Una","PE","55370000","Rua Lenita Cintra","Centro                                                                                              ","7732/2013","17/05/2018","Vigente",1.59,"Projeto 2 Convencional","Educação Básica","Construção",1288750.66,26.8517200783806
1004965,2013-12-02,2018-04-02,NA,NA,NA,NA,"Santa Rita - Vassouras - RJ","Em Reformulação","Vassouras","RJ","27700000","Av. Marechal Paulo Torres","Centro                                                                                              ","6387/2013","01/08/2018","Vigente",7.62,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1394268.1,50.0000007172222
1018425,2017-06-20,2018-04-02,NA,NA,NA,NA,"Bairro São Paulo - São Benedito do Rio Preto - MA","Execução","São Benedito do Rio Preto","MA","65440000","RUA DO AREAL","São Paulo","32798/2014","20/08/2018","Vigente",28.38,"Espaço Educativo - 04 Salas","Educação Básica","Construção",942590.67,19.9999994780343
1014653,2016-06-13,2018-04-02,NA,NA,NA,NA,"Res. Recanto Universitário","Execução","Imperatriz","MA","65900000","Rua 05","Recanto Universitário                                                                               ","9814/2014","10/07/2018","Vigente",13.36,"Projeto 2 Convencional","Educação Básica","Construção",1209031.22,18.1299288142966
1004733,2016-05-16,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Plácido de Castro - AC","Execução","Plácido de Castro","AC","69928000","Rua CARIJÓS","Centro                                                                                              ","6313/2013","30/07/2018","Vigente",80.66,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509571.94,79.0000008475741
1004609,2015-04-24,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - São Geraldo do Baixio - MG","Execução","São Geraldo do Baixio","MG","35258000","rua santa luzia","Centro                                                                                              ","6277/2013","22/01/2019","Vigente",53.87,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",508827.22,49.9999979462577
1001862,2014-01-22,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001 - São Sepé - RS","Paralisada","São Sepé","RS","97340000","Maria Silva Simões esquina Rua Paulo Rosa","Bairro Lôndero                                                                                      ","6182/2013","19/06/2018","Vigente",48.08,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1506435.31,50.0000003319094
24579,2017-07-06,2018-04-02,NA,NA,NA,NA,"Proinfância - Santa Rita","Execução","Guaíba","RS","92500000","Rua 6","Jardim Santa Rita","4139/2013","31/12/2018","Vigente",90.51,"MI - Escola de Educação Infantil Tipo B","Educação Básica","Construção",1492930.41,71.4918667910315
1017157,2015-07-20,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Japoatã - SE","Execução","Japoatã","SE","49950000","AVENIDA BARBOSA CARVALHO ","ZONA RURAL                                                                                          ","10761/2014","30/06/2018","Vigente",85.4,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509812.66,89.9999997803115
1010654,2017-07-17,2018-04-02,NA,NA,NA,NA,"RESIDENCIAL NOVA ZE DOCA, RUA DA CERAMICA, MINHA CASA MINHA VIDA","Execução","Zé Doca","MA","65365000","RUA DJALMA DUTRA","SAO FRANCISCO                                                                                       ","7718/2013","14/02/2019","Vigente",16.81,"Projeto 1 Convencional","Educação Básica","Construção",1842912.09,14.9999998458961
19655,2015-11-19,2018-04-02,NA,NA,NA,NA,"Terreno Catingueira","Execução","Campina Grande","PB","58421360","Rua João Amorim Guedes","Acácio Figueiredo (Catingueira)","376/2011","07/05/2018","Vigente",93.84,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1110169.41,99.9999992163358
24268,2014-04-16,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Plácido de Castro","AC",NA,NA,NA,"2505/2012","31/12/2018","Vigente",65.38,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1299999.98,88.9999998718462
1013593,2016-05-04,2018-04-02,NA,NA,NA,NA,"Escola Florentino Dutra - Itacurubi - RS","Execução","Itacurubi","RS","97685000","Rincão dos Boeiras",NA,"32199/2014","14/11/2018","Vigente",89.21,"Espaço Educativo - 02 Salas","Educação Básica","Construção",231438.29,86.0000007423145
1008295,2016-05-25,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - São Luís Gonzaga do Maranhão - MA","Paralisada","São Luís Gonzaga do Maranhão","MA",NA,NA,NA,"8153/2014","30/04/2018","Vigente",75.25,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,70.2
25516,2016-08-30,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001","Execução","Dourados","MS","79814420","Rua Belo Horizonte, Quadra 11","Vila Erondina                                                                                       ","4080/2013","03/06/2019","Vigente",5.69,"Projeto 1 Convencional","Educação Básica","Construção",1920220.23,14.9256441744446
1000525,2015-01-08,2018-04-02,NA,NA,NA,NA,"Cobertura de Quadra da Escola Bárbara de Alencar - Maranguape - CE","Execução","Maranguape","CE","61979975","Praça Adelaide Coelho","(centro)Amanari                                                                                     ","4941/2013","30/04/2018","Vigente",92.62,"COBERTURA DE QUADRA ESCOLAR PEQUENA - PROJETO FNDE","Educação Básica","Construção",185000,91.9999963351351
29403,2017-08-30,2018-04-02,NA,NA,NA,NA,"UNV CASEMIRO KARMAN","Execução","Campo Largo","PR","83605230","Rua Luiz Rivabem","Vila Rivabem","9543/2015","01/08/2018","Vigente",98.7,"Escola com Projeto elaborado pelo proponente","Educação Básica","Construção",3865305.98,50
1014917,2014-10-22,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Pedrinhas - SE","Execução","Pedrinhas","SE","49350000","Povoado Bela Vista","Centro                                                                                              ","9587/2014","20/07/2018","Vigente",74.29,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509659.5,68.9999967454742
1016151,2016-08-08,2018-04-02,NA,NA,NA,NA,"Escola Municipal Ensino F. Cassiano Ricardo - Campo Novo de Rondônia - RO","Execução","Campo Novo de Rondônia","RO","76887000","RUA DUQUE DE CAXIAS","SETOR 01","34082/2014","30/07/2018","Vigente",85.75,"Espaço Educativo - 06 Salas","Educação Básica","Construção",971539.45,78.9999982988853
1008843,2014-01-17,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Milton Brandão - PI","Execução","Milton Brandão","PI","64253000","Rodovia Estadual PI 216","Vista Alegre                                                                                        ","8534/2014","23/05/2018","Vigente",50.16,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509890.08,50.0000003334052
1005345,2014-06-06,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  001/2013 - Encruzilhada do Sul - RS","Execução","Encruzilhada do Sul","RS","96610000","Av Arnido Genz","Polo Indrustrial                                                                                    ","6620/2013","30/04/2019","Vigente",72.02,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,72
1010158,2017-07-06,2018-04-02,NA,NA,NA,NA,"E. M. POVOADO SANTO ANTONIO - São Roberto - MA","Execução","São Roberto","MA","65758000","RUA PROJETADA","RURAL                                                                                               ","22673/2014","20/07/2018","Vigente",34.02,"Espaço Educativo - 04 Salas","Educação Básica","Construção",872126.04,29.9999987341279
1005193,2018-02-07,2018-04-02,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Ipiaú - BA","Execução","Ipiaú","BA","45570000","Avenida Lauro de Freitas","Antonio Lourenço                                                                                    ","6495/2013","30/06/2018","Vigente",63.51,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",510000,54.9999999029412
1010728,2014-06-17,2018-04-02,NA,NA,NA,NA,"CONSTRUÇAO DE NOVA ESCOLA PADRONIZADA NOSSA SENHORA DA CONCEIÇAO - Sebastião Barros - PI","Inacabada","Sebastião Barros","PI","64985000","POVOADO PITOMBAS ","ZONA RURAL                                                                                          ","22634/2014","20/11/2017","Vencido",93.05,"Espaço Educativo - 06 Salas","Educação Básica","Construção",1021956,94.0000003035356
1035558,2017-08-18,2018-04-02,NA,NA,NA,NA,"EMENDA PARLAMENTAR 22810003 - Cornélio Procópio - PR","Execução","Cornélio Procópio","PR","86300000","Rua dos Crisantemos","Jd Panorama I","46502/2014","20/07/2018","Vigente",74.83,"Ampliação","Educação Básica","Ampliação",249795.89,71.9999996797385
1010457,2017-09-15,2018-04-02,NA,NA,NA,NA,"POVOADO DA 1ª QUADRA DA B4 - Nova Olinda do Maranhão - MA","Execução","Nova Olinda do Maranhão","MA","65274000","ESTRADA VICINAL","FAIXA B4                                                                                            ","22607/2014","30/07/2018","Vigente",84.3,"Espaço Educativo - 02 Salas","Educação Básica","Construção",243660.21,30.9999975125196
1006301,2018-01-09,2018-04-02,NA,NA,NA,NA,"Escola Bairro União - Bom Jesus do Tocantins - PA","Execução","Bom Jesus do Tocantins","PA","68525000","Travessa Ildefonço Araújo","Bairro união                                                                                        ","17516/2014","10/11/2018","Vigente",78.51,"Espaço Educativo - 06 Salas","Educação Básica","Construção",981562.61,67.0000002348296
1009289,2015-12-09,2018-04-02,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA MCMV  007","Execução","Teresina","PI","64011000","Av. 10","Jacinta Andrade                                                                                     ","9850/2014","22/08/2018","Vigente",94.47,"Projeto 1 Convencional","Educação Básica","Construção",1881612.36,86.0012617554242
19961,2014-10-02,2018-04-01,NA,NA,NA,NA,"Creche do CDHU I","Execução","São Manuel","SP","18650000","Avenida dos Expedicionários esquina com a rua Ventura Moscatelli","Conjunto Habitacional Caaby Lopes Meira CDHU Il","1259/2011","30/07/2018","Vigente",99.3,"Escola de Educação Infantil Tipo B","Educação Básica","Construção",1329932.22,95.9999997798384
1013558,2015-04-24,2018-04-01,NA,NA,NA,NA,"Projeto de Assentamento e Reforma Agraria Bonsucesso dos Militares - Baraúna - RN","Execução","Baraúna","RN","59695000","Assentamento Bonsucesso dos Militares","Zona Rural                                                                                          ","40426/2014","30/06/2018","Vigente",51.64,"Espaço Educativo - 01 Sala","Educação Básica","Construção",132349.84,44.0000091545259
1020811,2016-01-05,2018-04-01,NA,NA,NA,NA,"PAC 2 - CRECHE/PRÉ-ESCOLA  001 - Mauá - SP","Execução","Mauá","SP","09371175","Rua Vitório Goz","Jardim Araguaia                                                                                     ","11667/2014","30/04/2018","Vigente",99.95,"Escola de Educação Infantil Tipo A","Educação Básica","Construção",4556983.18,98.0000000789996
1013561,2015-04-24,2018-04-01,NA,NA,NA,NA,"Projeto de Assentamento e Reforma Agraria Vila Nova II - Maisa - Baraúna - RN","Execução","Baraúna","RN","59695000","PA Vila Nova II","Zona Rural                                                                                          ","40426/2014","30/06/2018","Vigente",27.76,"Espaço Educativo - 02 Salas","Educação Básica","Construção",239354.98,27.0000018048507
30599,2015-03-31,2018-04-01,NA,NA,NA,NA,"PAC 2 - EE Padre João Neiva (31173975)","Execução","Santana da Vargem","MG","37195000","R PIO XII","Centro","3685/2012","31/03/2019","Vigente",60.03,"COBERTURA DE QUADRA ESCOLAR - PROJETO PRÓPRIO","Educação Básica","Construção",286346.24,59.9999986030897
1013566,2015-04-24,2018-04-01,NA,NA,NA,NA,"Projeto de Assentamento e Reforma Agraria Tiradentes - Baraúna - RN","Execução","Baraúna","RN","59695000","Assentamento Tiradentes","Zona Rural                                                                                          ","40426/2014","30/06/2018","Vigente",26.34,"Espaço Educativo - 04 Salas","Educação Básica","Construção",884490.56,21.0000002476002
1004986,2014-06-04,2018-04-01,NA,NA,NA,NA,"PAC 2 - Construção de Quadra Escolar Coberta  002/2013 - Riacho dos Cavalos - PB","Execução","Riacho dos Cavalos","PB","58870000","Rua RUA SEVERINO PEREIRA DE SOUSA","Centro                                                                                              ","6432/2013","18/08/2018","Vigente",94.83,"QUADRA ESCOLAR COBERTA COM VESTIÁRIO- PROJETO FNDE","Educação Básica","Construção",509712.48,79.9999992780243
27349,2014-08-29,2018-04-01,NA,NA,NA,NA,"fração do lote rural nº 112, área de 34.655,04m²","Execução","Santa Rosa","RS","98900000","Rua Benvindo Giordani","Centro","7892/2014","30/05/2018","Vigente",99.63,"Espaço Educativo - 12 Salas","Educação Básica","Construção",3497487.76,95.9999998408
1013560,2015-04-24,2018-04-01,NA,NA,NA,NA,"Projeto de Assentamento e Reforma Agraria Vila Nova I - Maisa - Baraúna - RN","Execução","Baraúna","RN","59695000","PA Vila Nova I","Zona Rural                                                                                          ","40426/2014","30/06/2018","Vigente",30.74,"Espaço Educativo - 02 Salas","Educação Básica","Construção",239354.98,27.0000018048507
